#name   type  wt%H2O  spline s  Background Interpolation Regions as (begin, end)

ad0111  abt     4.23    2       (15,150),(670,715),(825,835),(1300,3100),(3750,4000)
ad0112  abt     11.71   2       (15,150),(670,715),(825,835),(1300,3100),(3750,4000)
ae0199  ab	 3.8    2       (15,150),(670,715),(825,835),(1300,3100),(3750,4000)
ae0202  ab	 0         1.5  (15,150),(670,715),(825,835),(1300,3100),(3750,4000)
ae0203  ab	 1.87      2    (15,150),(670,715),(825,835),(1300,3100),(3750,4000)
ae0204  ab	 1.87      2    (15,150),(670,715),(825,835),(1300,3100),(3750,4000)
ae0682  ab	 3.8       2    (15,150),(670,715),(825,835),(1300,3100),(3750,4000)
ae0684  ab	 3.8       2    (15,150),(670,715),(825,835),(1300,3100),(3750,4000)
ae0685  ab	 3.8       2    (15,150),(670,715),(825,835),(1300,3100),(3750,4000)

ad0108  aoq     7.27    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)
ad0098  aoq     4.49    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)
ad0099  aoq     6.33    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)
ad0107  aoq     1.11    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)
ac9025  aoq     4.49    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)
ac9026  aoq     4.49    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)
ac9027  aoq     4.49    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)
ac9028  aoq     4.49    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)
ac9029  aoq     4.49    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)
ac9030  aoq     4.49    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)

ac8041  BI      4.28    4       (15,150),(640,650),(800,810),(1250,3100),(3750,4000)
ac8014  BI      2.24    4       (15,150),(640,650),(800,810),(1250,3100),(3750,4000)
ac8015  BI      0.55    4       (15,150),(640,650),(800,810),(1250,3100),(3750,4000)
ad0123  BI      0.55    4      (15,150),(640,650),(800,810),(1250,3100),(3750,4000)
ad0116  BI      1.21    4       (15,150),(640,650),(800,810),(1250,3100),(3750,4000)
ad0117  BI      1.60    4       (15,150),(640,650),(800,810),(1250,3100),(3750,4000)
ad0090  BI      1.27    4       (15,150),(640,650),(800,810),(1250,3100),(3750,4000)
ad0114  BI      2.30    4     (15,150),(640,650),(800,810),(1250,3100),(3750,4000)
ad0122  BI      4.70    4       (15,150),(640,650),(800,810),(1250,3100),(3750,4000)

ae0187  B      2.36    2       (15,150),(635,640),(1220,3100),(3750,4000)	
ae0188  B      2.36    2       (15,150),(635,640),(1220,3100),(3750,4000)	
ae0190  B      2.36    2       (15,150),(635,640),(1220,3100),(3750,4000)	
ae0191  B      2.98    2       (15,150),(635,640),(1220,3100),(3750,4000)	
ae0192  B      2.98    2       (15,150),(635,640),(1220,3100),(3750,4000)	
ae0405  B      0.77    2      (15,150),(635,640),(1220,3100),(3750,4000)	
ae0406  B      1.36    2       (15,150),(635,640),(1220,3100),(3750,4000)	
ae0409  B      1.36    2       (15,150),(635,640),(1220,3100),(3750,4000)	
ae0674  B      0.32    2       (15,150),(635,640),(1220,3100),(3750,4000)	
ae0675  B      0.32    2       (15,150),(635,640),(1220,3100),(3750,4000)	
ae0676  B      0.32    2       (15,150),(635,640),(1220,3100),(3750,4000)	
ae0980  B      2.98    2       (15,150),(635,640),(1220,3100),(3750,4000)	

ad0105  DC      5.82   2       (15,150),(640,740),(840,850),(1300,3100),(3750,4000)	
ad0087  DC      2.82    2       (15,150),(640,740),(840,850),(1300,3100),(3750,4000)	
ad0104  DC      0.82    2       (15,150),(640,740),(840,850),(1300,3100),(3750,4000)	
ac8037  DC      0.82    2       (15,150),(640,740),(840,850),(1300,3100),(3750,4000)	
ac8028  DC      1.44    2       (15,150),(640,740),(840,850),(1300,3100),(3750,4000)	
ad0085  DC      1.44    2       (15,150),(640,740),(840,850),(1300,3100),(3750,4000)	
ad0086  DC      3.06    2       (15,150),(640,740),(840,850),(1300,3100),(3750,4000)	

ad0120  PU      3.71    2       (15,150),(640,740),(800,830),(1250,3100),(3750,4000)	
ad0118  PU      3.34    2       (15,150),(640,740),(800,830),(1250,3100),(3750,4000)	
ad0091  PU      1.82    2       (15,150),(640,740),(800,830),(1250,3100),(3750,4000)	
ad0119  PU      1.97    2       (15,150),(640,740),(800,830),(1250,3100),(3750,4000)	
ad0100  PU      3.67    2       (15,150),(640,740),(800,830),(1250,3100),(3750,4000)	
ad0101  PU      3.67    2       (15,150),(640,740),(800,830),(1250,3100),(3750,4000)	
ad0102  PU      3.67    2       (15,150),(640,740),(800,830),(1250,3100),(3750,4000)	

ae0441  NAK8    3.04    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)	

ae0442  DG      1.30    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)	

ae0443  NAK0    1.79    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)	

ae0660  DK89    2.83    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)	
ae0664  DK89    3.41    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)	

ad0110  To      1.82    2       (15,150),(670,740),(840,850),(1300,3100),(3750,4000)	

